SeqPool,StudyPhase,SampleID,ExtractionID,CGG,SpeciesMorph,Taxon_plots,SiteLong,SiteShort,LibraryID,age_lower,material_group,dataset,ref_nc,species_identifiable,lib_type,seq_reads_pairs,seq_trash_pe_1,seq_trash_pe_1_frac,seq_trash_pe_2,seq_trash_pe_2_frac,seq_collapsed,seq_collapsed_frac,seq_retained_reads,seq_retained_nts,seq_retained_length,hits_rawxTarget_Human,hits_raw_fracxTarget_Human,hits_clonalityxTarget_Human,hits_uniquexTarget_Human,hits_unique_fracxTarget_Human,hits_coveragexTarget_Human,hits_lengthxTarget_Human,hits_rawxTarget,hits_raw_fracxTarget,hits_clonalityxTarget,hits_uniquexTarget,hits_unique_fracxTarget,hits_coveragexTarget,hits_lengthxTarget,hits_rawxHuman,hits_raw_fracxHuman,hits_clonalityxHuman,hits_uniquexHuman,hits_unique_fracxHuman,hits_coveragexHuman,hits_lengthxHuman,noMicro_readCountxTarget,microbeLikexTarget,microbeLike_propxTarget,noMicro_endoPropxTarget,noMicro_medianLengthxTarget,noMicro_meanLengthxTarget,noMicro_meanLengthStdxTarget
PoolScreen_04,Phase 1,RxA007,EXT_002,CGG_1_024882,Redunca sp.,Pelea capreolus,Boomplaas Cave,BPA,BEST_012,7171,Bone,compMap_nc,ReedbuckBh,Yes,PE,9000000,152972,0.016996889,152972,0.016996889,8335276,0.926141778,9358780,1148098440,122.6760796,107864,0.011525434,0.183295632,88093,0.009412872,0.0013827,91.24426458,57757,0.006171424,0.126391606,50457,0.005391408,0.000897332,48.46130368,50107,0.00535401,0.248887381,37636,0.004021464,0.001810972,148.6015783,50127,330,0.006540222,0.005356147,44,48.75489515,17.37469964
PoolScreen_01,Phase 1,RxA007,EXT_002,CGG_1_024882,Redunca sp.,Pelea capreolus,Boomplaas Cave,BPA,SCR_002,7171,Bone,compMap_nc,ReedbuckBh,Yes,PE,9000000,1704018,0.189335333,1704018,0.189335333,6633691,0.737076778,7958273,872573864,109.6436204,374648,0.047076545,0.084137644,343126,0.043115636,0.004208125,71.29414559,267925,0.033666224,0.081459364,246100,0.030923795,0.004008388,44.3834742,106723,0.013410322,0.090861389,97026,0.012191841,0.004384365,139.5512749,245634,466,0.001893539,0.030865239,41,44.4633348,14.33500865
PoolScreen_04,Phase 1,ScA005,EXT_007,CGG_1_024889,Syncerus caffer,Syncerus caffer caffer,Die Kelders Cave 1,DK1,BEST_017,1875,Tooth,compMap_nc,BuffaloCape,Yes,PE,9000000,143175,0.015908333,143175,0.015908333,7980862,0.886762444,9732788,1207374028,124.0522272,221452,0.022753193,0.221406896,172421,0.017715479,0.002022897,67.35799584,181609,0.018659504,0.210364024,143405,0.014734216,0.003199828,59.19624839,39843,0.004093688,0.271741586,29016,0.002981263,0.001011859,107.6955817,142261,1144,0.007977407,0.014616675,53,59.40703711,25.34164141
PoolScreen_01,Phase 1,ScA005,EXT_007,CGG_1_024889,Syncerus caffer,Syncerus caffer caffer,Die Kelders Cave 1,DK1,SCR_007,1875,Tooth,compMap_nc,BuffaloCape,Yes,PE,9000000,1900455,0.211161667,1900455,0.211161667,6304795,0.700532778,7894295,844865918,107.0223393,945605,0.119783337,0.089962511,860536,0.109007327,0.008199567,54.70503384,853889,0.108165327,0.089547939,777425,0.098479345,0.014924879,50.93122423,91716,0.01161801,0.093822234,83111,0.010527983,0.002422212,90.00546257,774843,2582,0.003321221,0.098152273,46,50.9709191,19.30081633
