Site_long,Site_short,Lat,Lon
Klasies River Mouth,KRM,-34.108103,24.390139
Boomplaas Cave,BPA,-33.370556,22.158611
Nelson Bay Cave,NBC,-34.101111,23.375556
Die Kelders Cave 1,DK1,-34.54617802,19.37630449
Byneskranskop 1,BNK1,-34.610278,19.4375
Elands Bay Cave,EBC,-32.317639,18.317944
